id,name,slug,type,category,area,description,detailedDescription,image1,image1Desc,image1FileId,image2,image2Desc,image2FileId,image3,image3Desc,image3FileId,website,phone,address,authorName,publishedDate,modifiedDate,directionsLink,amenities,featured,googleMapsUrl
264,The Branch at Afton Mountain Retreat,the-branch-at-afton-mountain-retreat,Cabins & Cottages,,Afton,"The Branch at Afton Mountain Retreat is a remodeled three-bedroom home with screened porch fireplace, pet-friendly policy for hypoallergenic dogs, and location across from Veritas.","The Branch at Afton Mountain Retreat is a remodeled three-bedroom home with screened porch fireplace, pet-friendly policy for hypoallergenic dogs, and location across from Veritas.",https://ik.imagekit.io/OE/nelson-county/listings/the-branch-at-afton-mountain-retreat-image1_2evspjhBj,Exterior view of The Branch at Afton Mountain Retreat,,https://ik.imagekit.io/OE/nelson-county/listings/the-branch-at-afton-mountain-retreat-image2_rEDPzVQfA,Interior view of The Branch at Afton Mountain Retreat,,,,,,,"1220 Fox Ridge Lane, Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=1220%20Fox%20Ridge%20Lane%2C%20Afton%2C%20VA%2022920,Wine; Outdoor Seating; Pet Friendly; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=1220%20Fox%20Ridge%20Lane%2C%20Afton%2C%20VA%2022920
265,The Bungalow at Afton Mountain Retreat,the-bungalow-at-afton-mountain-retreat,Cabins & Cottages,,Afton,"The Bungalow at Afton Mountain Retreat is a renovated 1930s Sears Roebuck home with open concept living, marble bath, kid playroom, and mountain views over Veritas.","The Bungalow at Afton Mountain Retreat is a renovated 1930s Sears Roebuck home with open concept living, marble bath, kid playroom, and mountain views over Veritas.",https://ik.imagekit.io/OE/nelson-county/listings/the-bungalow-at-afton-mountain-retreat-image1_KbFZ0ogMN,Exterior view of The Bungalow at Afton Mountain Retreat,,https://ik.imagekit.io/OE/nelson-county/listings/the-bungalow-at-afton-mountain-retreat-image2_Cx7Zyne7u,Interior view of The Bungalow at Afton Mountain Retreat,,,,,,,"1230 Fox Ridge Lane, Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=1230%20Fox%20Ridge%20Lane%2C%20Afton%2C%20VA%2022920,Wine; Scenic Views; Full Kitchen; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=1230%20Fox%20Ridge%20Lane%2C%20Afton%2C%20VA%2022920
266,Avon Hill,avon-hill,Cabins & Cottages,,Howardsville,"Avon Hill is a 100-acre Rockfish River estate with multiple lodging buildings, boxwood gardens, pool, and Bruce’s Barn event venue for weddings and retreats.","Avon Hill is a 100-acre Rockfish River estate with multiple lodging buildings, boxwood gardens, pool, and Bruce’s Barn event venue for weddings and retreats.",https://ik.imagekit.io/OE/nelson-county/listings/avon-hill-image1_rNbvnZUhM,Exterior view of Avon Hill,,https://ik.imagekit.io/OE/nelson-county/listings/avon-hill-image2_Evb2hT3rc,Interior view of Avon Hill,,,,,,(434) 361-2519,"289 Avon Road, Howardsville, VA 24562",josh,,,https://www.google.com/maps/dir/?api=1&destination=289%20Avon%20Road%2C%20Howardsville%2C%20VA%2024562,Lodging; Pool; Events; Pet Friendly; Cabins,false,https://www.google.com/maps/dir/?api=1&destination=289%20Avon%20Road%2C%20Howardsville%2C%20VA%2024562
267,A Nellysford Nest,a-nellysford-nest,Cabins & Cottages,,Nellysford,"A Nellysford Nest is a four-bedroom eco-village home with new furnishings, two living rooms, screened patio, sunroom, game garage, and proximity to Bold Rock and Devils Backbone.","A Nellysford Nest is a four-bedroom eco-village home with new furnishings, two living rooms, screened patio, sunroom, game garage, and proximity to Bold Rock and Devils Backbone.",https://ik.imagekit.io/OE/nelson-county/listings/a-nellysford-nest-image1_YuP0qNW9W,Exterior view of A Nellysford Nest,,https://ik.imagekit.io/OE/nelson-county/listings/a-nellysford-nest-image2_DsD58414v,Interior view of A Nellysford Nest,,,,,,,"Nellysford, VA 22958",josh,,,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958,Outdoor Seating; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958
268,Love Ridge Mountain Lodging,love-ridge-mountain-lodging,Cabins & Cottages,,Lyndhurst,"Love Ridge Mountain Lodging offers mountain cabins and wooded campsites at 2,800 feet with birding trails, hot tub, game shed, and Blue Ridge Parkway access.","Love Ridge Mountain Lodging offers mountain cabins and wooded campsites at 2,800 feet with birding trails, hot tub, game shed, and Blue Ridge Parkway access.",https://ik.imagekit.io/OE/nelson-county/listings/love-ridge-mountain-lodging-image1_aUavRAzUY,Exterior view of Love Ridge Mountain Lodging,,https://ik.imagekit.io/OE/nelson-county/listings/love-ridge-mountain-lodging-image2_iYHKvRRV9,Interior of Love Ridge Mountain Lodging,,https://ik.imagekit.io/OE/nelson-county/listings/love-ridge-mountain-lodging-image3_fVzOXzzh8,Interior of Love Ridge Mountain Lodging,,,(434) 299-5228,"31 Woodridge Trail, Lyndhurst, VA 22952",josh,,,https://www.google.com/maps/dir/?api=1&destination=31%20Woodridge%20Trail%2C%20Lyndhurst%2C%20VA%2022952,Scenic Views; Cabins; Pet Friendly; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=31%20Woodridge%20Trail%2C%20Lyndhurst%2C%20VA%2022952
269,Open Heart Inn,open-heart-inn,Cabins & Cottages,,Roseland,"Open Heart Inn is an 1840 farmhouse on ten acres offering whole-house or suite rentals, yoga studio, decks, and nature path minutes from Route 151 attractions.","Open Heart Inn is an 1840 farmhouse on ten acres offering whole-house or suite rentals, yoga studio, decks, and nature path minutes from Route 151 attractions.",https://ik.imagekit.io/OE/nelson-county/listings/open-heart-inn-image1_vbafle-Vg,Exterior view of Open Heart Inn,,https://ik.imagekit.io/OE/nelson-county/listings/open-heart-inn-image2_Nw9TYm2NAw,Interior of Open Heart Inn,,,,,,,"9731 Rockfish Valley Highway, Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=9731%20Rockfish%20Valley%20Highway%2C%20Afton%2C%20VA%2022920,Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=9731%20Rockfish%20Valley%20Highway%2C%20Afton%2C%20VA%2022920
270,Hillside Hideaway,hillside-hideaway,Cabins & Cottages,,Wintergreen Resort,"Hillside Hideaway is a three-bedroom Wintergreen cabin within walking distance of lifts featuring wraparound deck, fire pit, gas grill, and mountain seating areas.","Hillside Hideaway is a three-bedroom Wintergreen cabin within walking distance of lifts featuring wraparound deck, fire pit, gas grill, and mountain seating areas.",https://ik.imagekit.io/OE/nelson-county/listings/hillside-hideaway-image1_FLMr9ko8O,Exterior view of Hillside Hideaway,,https://ik.imagekit.io/OE/nelson-county/listings/hillside-hideaway-image2__cvRZ2F-5,Interior of Hillside Hideaway,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Outdoor Seating; Fuel; Lodging; Skiing; Cabins; Pet Friendly,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
271,Saddleback Sanctuary,saddleback-sanctuary,Cabins & Cottages,,Afton,"Saddleback Sanctuary is an architect-designed luxury home overlooking Veritas with indoor pool, three en-suite primary bedrooms, and panoramic Blue Ridge views.","Saddleback Sanctuary is an architect-designed luxury home overlooking Veritas with indoor pool, three en-suite primary bedrooms, and panoramic Blue Ridge views.",https://ik.imagekit.io/OE/nelson-county/listings/saddleback-sanctuary-image1_SmI98BWB5,Exterior view of Saddleback Sanctuary,,https://ik.imagekit.io/OE/nelson-county/listings/saddleback-sanctuary-image2_O8Hp1u6xe,Interior view of Saddleback Sanctuary,,,,,,,"Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920,Pool; Lodging; Wine; Scenic Views; Cabins,false,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920
272,Eventide Farm,eventidefarm,Farms & Orchards,,Afton,"Eventide Farm operates a farm stand in Afton offering seasonal flowers, produce, baked goods, eggs, herbs, soaps, and candles.","Eventide Farm operates a farm stand in Afton offering seasonal flowers, produce, baked goods, eggs, herbs, soaps, and candles.",https://ik.imagekit.io/OE/nelson-county/listings/eventide-farm-image1_UJELFrlDR,Exterior of Eventide Farm farm,,,,,,,,,(540) 705-3244,"11254 Rockfish Valley Highway, Afton, VA 22920",WG,,,https://www.google.com/maps/dir/?api=1&destination=11254%20Rockfish%20Valley%20Highway%2C%20Afton%2C%20VA%2022920,Farm; Market; Seasonal Menu; Bakery; Baked Goods; Local Ingredients,false,https://www.google.com/maps/dir/?api=1&destination=11254%20Rockfish%20Valley%20Highway%2C%20Afton%2C%20VA%2022920
273,Nonny Cottage,nonny-cottage,Cabins & Cottages,,Vesuvius,"Nonny Cottage is a remote two-bedroom getaway off the Blue Ridge Parkway with full kitchen, washer/dryer, grill, and fire pit for quiet mountain stays.","Nonny Cottage is a remote two-bedroom getaway off the Blue Ridge Parkway with full kitchen, washer/dryer, grill, and fire pit for quiet mountain stays.",https://ik.imagekit.io/OE/nelson-county/listings/nonny-cottage-image1__YMAk87uO,Exterior view of Nonny Cottage,,https://ik.imagekit.io/OE/nelson-county/listings/nonny-cottage-image2_T1hIUertm,Interior of Nonny Cottage,,,,,,,"Love, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=Love%2C%20VA%2022920,Full Kitchen; Outdoor Seating; Pet Friendly; Scenic Views; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Love%2C%20VA%2022920
274,Deep Sea Pete's Creekside Farm,deep-sea-petes-creekside-farm,Farms & Orchards,,Roseland,"Deep Sea Pete's Creekside Farm cultivates culinary mushrooms on logs and raised beds, supplying fresh harvests from Lovingston’s Perry Lane.","Deep Sea Pete's Creekside Farm cultivates culinary mushrooms on logs and raised beds, supplying fresh harvests from Lovingston’s Perry Lane.",https://ik.imagekit.io/OE/nelson-county/listings/deep-sea-pete-s-creekside-farm-image1_jdX269gOR,Exterior of Deep Sea Pete's Creekside Farm farm,,https://ik.imagekit.io/OE/nelson-county/listings/deep-sea-pete-s-creekside-farm-image2_L7RgwL-GO,Farm view at Deep Sea Pete's Creekside Farm,,,,,,(757) 560-8996,"1219 Perry Lane, Lovingston, VA 22949",WG,,,https://www.google.com/maps/dir/?api=1&destination=1219%20Perry%20Lane%2C%20Lovingston%2C%20VA%2022949,Farm; Local Ingredients,false,https://www.google.com/maps/dir/?api=1&destination=1219%20Perry%20Lane%2C%20Lovingston%2C%20VA%2022949
275,Basecamp 151,basecamp-151,Motels & Inns,,Afton,"Basecamp 151 is a boutique motel on Route 151 with seven individual suites plus a three-bedroom house, offering memory foam beds, smart TVs, and high-speed Wi-Fi.","Basecamp 151 is a boutique motel on Route 151 with seven individual suites plus a three-bedroom house, offering memory foam beds, smart TVs, and high-speed Wi-Fi.",https://ik.imagekit.io/OE/nelson-county/listings/basecamp-151-image1_ikQA2XFDb,Exterior view of Basecamp 151,,https://ik.imagekit.io/OE/nelson-county/listings/basecamp-151-image2_luooTicGU,Interior of Basecamp 151,,,,,,(434) 422-0015,"2904 Rockfish Valley Highway, Nellysford, VA 22958",josh,,,https://www.google.com/maps/dir/?api=1&destination=2904%20Rockfish%20Valley%20Highway%2C%20Nellysford%2C%20VA%2022958,Wi-Fi; Pet Friendly; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=2904%20Rockfish%20Valley%20Highway%2C%20Nellysford%2C%20VA%2022958
276,Oak Ledge,oak-ledge,Cabins & Cottages,,Wintergreen Resort,"Oak Ledge is a newly renovated three-bedroom Wintergreen cabin with fiber Wi-Fi, smart TVs, fully equipped kitchen, and sunset deck moments from trails and Nelson 151 attractions.","Oak Ledge is a newly renovated three-bedroom Wintergreen cabin with fiber Wi-Fi, smart TVs, fully equipped kitchen, and sunset deck moments from trails and Nelson 151 attractions.",https://ik.imagekit.io/OE/nelson-county/listings/oak-ledge-image1_z8yIdbe06,Exterior view of Oak Ledge,,https://ik.imagekit.io/OE/nelson-county/listings/oak-ledge-image2_sA6TYYAI-,Interior of Oak Ledge,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Wi-Fi; Full Kitchen; Outdoor Seating; Cabins; Pet Friendly; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
277,Gathered Threads,gathered,Farms & Orchards,,Roseland,"Gathered Threads is a six-acre family farm growing sustainably raised flowers and botanicals without pesticides, supplying markets and workshops in Nelson County.","Gathered Threads is a six-acre family farm growing sustainably raised flowers and botanicals without pesticides, supplying markets and workshops in Nelson County.",https://ik.imagekit.io/OE/nelson-county/listings/gathered-threads-image1_FeSRjOoNK,Storefront of Gathered Threads,,,,,,,,,,"1127 Jennys Creek Road, Roseland, VA 22967",WG,,,https://www.google.com/maps/dir/?api=1&destination=1127%20Jennys%20Creek%20Road%2C%20Roseland%2C%20VA%2022967,Market; Retail; Farm; Local Ingredients,false,https://www.google.com/maps/dir/?api=1&destination=1127%20Jennys%20Creek%20Road%2C%20Roseland%2C%20VA%2022967
278,Wintergreen Getaway for Families,wintergreen-getaway-for-families,Whole House Rentals,,Wintergreen Resort,"Wintergreen Getaway for Families is a pet-friendly mountain home with two outdoor seating areas, indoor fireplace, and pool/tennis access located minutes from Wintergreen slopes.","Wintergreen Getaway for Families is a pet-friendly mountain home with two outdoor seating areas, indoor fireplace, and pool/tennis access located minutes from Wintergreen slopes.",https://ik.imagekit.io/OE/nelson-county/listings/wintergreen-getaway-for-families-image1_xRak2O25W,Scenic view from Wintergreen Getaway for Families,,https://ik.imagekit.io/OE/nelson-county/listings/wintergreen-getaway-for-families-image2_eLXm2rYc6,Scenic view from Wintergreen Getaway for Families,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Family Friendly; Pet Friendly; Outdoor Seating; Pool; Tennis; Seasonal Menu,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
279,Wintergreen Resort Cabin,wintergreen-resort-cabin,Cabins & Cottages,,Wintergreen Resort,"Wintergreen Resort Cabin is a chic three-bedroom, 2.5-bath lodge with gas fireplace, game night space, and proximity to Appalachian Trail, Blue Ridge Parkway, and Route 151 breweries.","Wintergreen Resort Cabin is a chic three-bedroom, 2.5-bath lodge with gas fireplace, game night space, and proximity to Appalachian Trail, Blue Ridge Parkway, and Route 151 breweries.",https://ik.imagekit.io/OE/nelson-county/listings/wintergreen-resort-cabin-image1_usN-BJKnP,Exterior view of Wintergreen Resort Cabin,,https://ik.imagekit.io/OE/nelson-county/listings/wintergreen-resort-cabin-image2_pTyogduKY,Interior of Wintergreen Resort Cabin,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Fuel; Outdoor Seating; Adventure; Resort; Cabins; Scenic Views; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
280,Bluebird Cottage,bluebird-cottage,Cabins & Cottages,,Roseland,"Bluebird Cottage is a cozy home less than a mile from Devils Backbone and Wintergreen’s base, offering easy access to Route 151 wineries and hiking.","Bluebird Cottage is a cozy home less than a mile from Devils Backbone and Wintergreen’s base, offering easy access to Route 151 wineries and hiking.",https://ik.imagekit.io/OE/nelson-county/listings/bluebird-cottage-image1_oyrVGESN2,Exterior view of Bluebird Cottage,,https://ik.imagekit.io/OE/nelson-county/listings/bluebird-cottage-image2_f4Gyyn1fq,Interior of Bluebird Cottage,,,,,,,"Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967,Scenic Views; Beer; Breakfast; Pet Friendly; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967
281,Bear Tracks Cottage,bear-tracks-cottage,Cabins & Cottages,,Nellysford,"Bear Tracks Cottage is a three-story cabin with large deck, fire pit, and hot tub tucked near the Nelson 151 Trail for easy access to wineries and hikes.","Bear Tracks Cottage is a three-story cabin with large deck, fire pit, and hot tub tucked near the Nelson 151 Trail for easy access to wineries and hikes.",https://ik.imagekit.io/OE/nelson-county/listings/bear-tracks-cottage-image1_ao9s_vNaj,Exterior view of Bear Tracks Cottage,,https://ik.imagekit.io/OE/nelson-county/listings/bear-tracks-cottage-image2_93gHVwAsE,Interior of Bear Tracks Cottage,,,,,,,"Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967,Cabins; Outdoor Seating; Breakfast; Pet Friendly,false,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967
282,Faber Farmhouse,faber-farmhouse,Cabins & Cottages,,Faber,"Faber Farmhouse is a spacious four-bedroom home with dual living rooms, large deck, and open kitchen located across from Rock Spring Mountain Farm wedding venue.","Faber Farmhouse is a spacious four-bedroom home with dual living rooms, large deck, and open kitchen located across from Rock Spring Mountain Farm wedding venue.",https://ik.imagekit.io/OE/nelson-county/listings/faber-farmhouse-image1_ijDX83k94,Exterior view of Faber Farmhouse,,https://ik.imagekit.io/OE/nelson-county/listings/faber-farmhouse-image2_IEnn8lZNO,Interior of Faber Farmhouse,,,,,,,"Faber, VA 22938",josh,,,https://www.google.com/maps/dir/?api=1&destination=Faber%2C%20VA%2022938,Outdoor Seating; Full Kitchen; Events; Breakfast; Pet Friendly; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Faber%2C%20VA%2022938
